char1,char2,similarity,code1,code2
區,區,1.0,21312,21312
區,匟,0.7826619421576074,21312,21279
區,匼,0.7774156404516449,21312,21308
區,匧,0.7762167863136685,21312,21287
區,匽,0.7757105577096524,21312,21309
區,匞,0.7640971985333497,21312,21278
區,医,0.7613848045075614,21312,21307
區,匜,0.7600721090808218,21312,21276
區,匥,0.7581229293219797,21312,21285
區,匦,0.7566399261034328,21312,21286
十,十,1.0,21313,21313
十,丨,0.9286140675950664,21313,20008
十,士,0.8872174782466405,21313,22763
十,于,0.8818024779560012,21313,20110
十,亅,0.868025327351514,21313,20101
十,亠,0.8661866765912423,21313,20128
十,个,0.8645591717843414,21313,20010
十,丅,0.8614498710815482,21313,19973
十,千,0.8600313934233286,21313,21315
十,丄,0.8584915783933522,21313,19972
卂,卂,1.0,21314,21314
卂,丮,0.7958368474974891,21314,20014
卂,卝,0.786863887408637,21314,21341
卂,乁,0.7787304298053757,21314,20033
卂,丂,0.7734976412998875,21314,19970
卂,幵,0.7733265086624235,21314,24181
卂,气,0.7723740632124556,21314,27668
卂,丶,0.7715116403721218,21314,20022
卂,虱,0.7691135186771445,21314,34417
卂,亠,0.7686929049005872,21314,20128
千,千,1.0,21315,21315
千,干,0.9041934618587862,21315,24178
千,子,0.8833361947451073,21315,23376
千,丨,0.8697109039592913,21315,20008
千,亠,0.863021844568564,21315,20128
千,十,0.8600313934233286,21315,21313
千,丅,0.8551842565733511,21315,19973
千,丁,0.8464959987060008,21315,19969
千,于,0.8400565901073211,21315,20110
千,丫,0.8235669454131174,21315,20011
卄,卄,1.0,21316,21316
卄,丩,0.8370966934400865,21316,20009
卄,讠,0.8295418734868614,21316,35744
卄,针,0.8220723044903511,21316,38024
卄,廿,0.8204025804888871,21316,24319
卄,卩,0.8153374966702825,21316,21353
卄,忄,0.8040999644485586,21316,24516
卄,乚,0.8029516057031375,21316,20058
卄,叶,0.7997211980354016,21316,21494
卄,丶,0.7961709750215766,21316,20022
卅,卅,1.0,21317,21317
卅,丗,0.7869828905909106,21317,19991
卅,月,0.7845303340398161,21317,26376
卅,川,0.7800723154073566,21317,24029
卅,十,0.7751917382701777,21317,21313
卅,歨,0.7726078945699444,21317,27496
卅,爿,0.7720451279267299,21317,29247
卅,亅,0.7678049843047355,21317,20101
卅,炓,0.7677832325238482,21317,28819
卅,于,0.765230602146985,21317,20110
卆,卆,1.0,21318,21318
卆,夲,0.8016878166071815,21318,22834
卆,叴,0.7950872409459404,21318,21492
卆,千,0.782242691334331,21318,21315
卆,半,0.7821950055898894,21318,21322
卆,芊,0.7803372787250941,21318,33418
卆,帛,0.7801434093074944,21318,24091
卆,丨,0.7761774861783114,21318,20008
卆,个,0.7753177630224682,21318,20010
卆,十,0.7712151330205775,21318,21313
升,升,1.0,21319,21319
升,丌,0.8222835827311684,21319,19980
升,廾,0.8071969651929638,21319,24318
升,歼,0.795327789812725,21319,27516
升,卝,0.7835541241279376,21319,21341
升,旰,0.7816859848916343,21319,26096
升,玕,0.7810644665792098,21319,29589
升,吁,0.7791499570049405,21319,21505
升,奷,0.7790360363115667,21319,22903
升,扞,0.7778827234982486,21319,25182
午,午,1.0,21320,21320
午,牛,0.8534990613086971,21320,29275
午,亇,0.8286708568579382,21320,20103
午,一,0.8206312923720886,21320,19968
午,亅,0.8134533483940036,21320,20101
午,丶,0.8077466568809093,21320,20022
午,丨,0.8074014893819845,21320,20008
午,乛,0.8072488358317108,21320,20059
午,广,0.8021419034547632,21320,24191
午,苧,0.7999643556154006,21320,33511
卉,卉,1.0,21321,21321
卉,卋,0.8456774862472031,21321,21323
卉,丼,0.7951807188077452,21321,20028
卉,丆,0.7713029104807133,21321,19974
卉,夹,0.7708709134054598,21321,22841
卉,宗,0.7624762976783194,21321,23447
卉,岕,0.7618141079083633,21321,23701
卉,夼,0.7613097234882524,21321,22844
卉,寺,0.7587491175908733,21321,23546
卉,杏,0.7581873954058048,21321,26447
半,半,1.0,21322,21322
半,丰,0.8348813338299664,21322,20016
半,丨,0.8239877033402955,21322,20008
半,孚,0.8210305211534114,21322,23386
半,申,0.8200237255448937,21322,30003
半,十,0.8144263251298999,21322,21313
半,早,0.811407952043202,21322,26089
半,丫,0.8038604715832401,21322,20011
半,士,0.7996829003516268,21322,22763
半,于,0.7983532158687499,21322,20110
卋,卋,1.0,21323,21323
卋,卉,0.8456774862472031,21323,21321
卋,夹,0.7701279168875225,21323,22841
卋,杏,0.7649827310997197,21323,26447
卋,一,0.7624699894723651,21323,19968
卋,甘,0.7607579394094726,21323,29976
卋,丨,0.7600615039671452,21323,20008
卋,丆,0.7599173754313446,21323,19974
卋,甞,0.7578099167978876,21323,29982
卋,吉,0.7558700316694872,21323,21513
卌,卌,1.0,21324,21324
卌,伳,0.7757389842783617,21324,20275
卌,皿,0.7668301420995349,21324,30399
卌,侃,0.7654735831204026,21324,20355
卌,丗,0.758961118136403,21324,19991
卌,血,0.7587052455307433,21324,34880
卌,典,0.75372456912654,21324,20856
卌,册,0.7518308321322749,21324,20876
卌,冊,0.7507588910954797,21324,20874
卌,佁,0.7503052050915564,21324,20289
卍,卍,1.0,21325,21325
卍,干,0.8461550506766825,21325,24178
卍,丄,0.8147277599605204,21325,19972
卍,丨,0.8014262361176567,21325,20008
卍,丅,0.7982370431930721,21325,19973
卍,王,0.7974108565269518,21325,29579
卍,玉,0.7958223217773033,21325,29577
卍,疋,0.7939084021326861,21325,30091
卍,屮,0.7921559120264793,21325,23662
卍,千,0.7895759883423263,21325,21315
华,华,1.0,21326,21326
华,皁,0.7649935769649175,21326,30337
华,毕,0.7540372361731879,21326,27605
华,旱,0.7516164453127109,21326,26097
华,丫,0.7427571026582763,21326,20011
华,丨,0.7396866873861301,21326,20008
华,羋,0.7377330805777217,21326,32651
华,圤,0.7333823082108343,21326,22308
华,卭,0.7311242844144218,21326,21357
华,丶,0.7300603827494573,21326,20022
协,协,1.0,21327,21327
协,犰,0.747833017962293,21327,29360
协,忼,0.7450989690019396,21327,24572
协,侨,0.7429316721347412,21327,20392
协,丈,0.7354335423536275,21327,19976
协,扏,0.7322814976599101,21327,25167
协,侪,0.7316993802376617,21327,20394
协,口,0.7310856978302677,21327,21475
协,恲,0.730516900193631,21327,24690
协,讨,0.7274458985776283,21327,35752
卐,卐,1.0,21328,21328
卐,干,0.8306493501753576,21328,24178
卐,千,0.8037419221139506,21328,21315
卐,丄,0.8007064874107362,21328,19972
卐,丅,0.8006763168468933,21328,19973
卐,丨,0.7966828646150147,21328,20008
卐,囝,0.7947070004094823,21328,22237
卐,山,0.7881288977541088,21328,23665
卐,子,0.7864048225942439,21328,23376
卐,亅,0.7859720031688022,21328,20101
卑,卑,1.0,21329,21329
卑,皁,0.8483482275935909,21329,30337
卑,肀,0.7961546365691466,21329,32896
卑,皃,0.7889161929855409,21329,30339
卑,串,0.765611423473342,21329,20018
卑,车,0.7614241765896826,21329,36710
卑,牟,0.7609588212021708,21329,29279
卑,率,0.7578709549369878,21329,29575
卑,幸,0.755582043125169,21329,24184
卑,窂,0.7550632269956011,21329,31362
卒,卒,1.0,21330,21330
卒,牢,0.8253984515401817,21330,29282
卒,辛,0.8155616125604801,21330,36763
卒,芈,0.7828952033521729,21330,33416
卒,罕,0.7721963711652141,21330,32597
卒,苹,0.7698777941238376,21330,33529
卒,李,0.7682259768904112,21330,26446
卒,丰,0.7672555581450278,21330,20016
卒,毕,0.7648899546152899,21330,27605
卒,皁,0.7634775240360201,21330,30337
卓,卓,1.0,21331,21331
卓,車,0.8628858529696156,21331,36554
卓,亰,0.7870128033235074,21331,20144
卓,单,0.7778093586121058,21331,21333
卓,阜,0.7756469226194117,21331,38428
卓,肻,0.7738837205226597,21331,32955
卓,中,0.7731929523554574,21331,20013
卓,率,0.7658429467199992,21331,29575
卓,亯,0.7657972044972521,21331,20143
卓,窣,0.7639665804242005,21331,31395
協,協,1.0,21332,21332
協,恊,0.7499733336031814,21332,24650
協,拹,0.736833656006608,21332,25337
協,栛,0.7264297187243152,21332,26651
協,摌,0.7065321223304734,21332,25676
協,皿,0.7050881058728222,21332,30399
協,悷,0.7040097896911762,21332,24759
協,愱,0.7039426270266492,21332,24881
協,诡,0.7026506469608295,21332,35809
協,笸,0.7017041405989791,21332,31544
单,单,1.0,21333,21333
单,筚,0.7862425513360086,21333,31578
单,阜,0.7781404734601006,21333,38428
单,卓,0.7778093586121058,21333,21331
单,車,0.7773896245813775,21333,36554
单,杲,0.7633634746643748,21333,26482
单,革,0.7578462308940056,21333,38761
单,帠,0.7570918477531615,21333,24096
单,丨,0.7512237803874644,21333,20008
单,傘,0.7480214725894037,21333,20632
卖,卖,1.0,21334,21334
卖,荬,0.8105022487358957,21334,33644
卖,奌,0.7652356030864512,21334,22860
卖,贲,0.7583884873260781,21334,36146
卖,孛,0.7518611660677166,21334,23387
卖,宫,0.7509243990835537,21334,23467
卖,宾,0.739512203876734,21334,23486
卖,戾,0.7387405841443597,21334,25150
卖,女,0.7381254653539652,21334,22899
卖,戻,0.7370326283052427,21334,25147
南,南,1.0,21335,21335
南,畗,0.7684821455782732,21335,30039
南,宰,0.755863829911037,21335,23472
南,幸,0.7554098338989418,21335,24184
南,率,0.7485350301754641,21335,29575
南,冃,0.7470103790205959,21335,20867
南,壳,0.7454763081976968,21335,22771
南,两,0.7436752604468467,21335,20004
南,凹,0.7379614682270738,21335,20985
南,虍,0.7359803958635748,21335,34381
単,単,1.0,21336,21336
単,旱,0.7749336538599025,21336,26097
単,享,0.763887202964846,21336,20139
単,皁,0.7600398948913465,21336,30337
単,凖,0.7592859583198838,21336,20950
単,爯,0.7559895836356705,21336,29231
単,寕,0.7544174874452836,21336,23509
単,巿,0.7452875400348908,21336,24063
単,岸,0.7423707169400153,21336,23736
単,丨,0.7394423495156924,21336,20008
卙,卙,1.0,21337,21337
卙,籵,0.724578421250668,21337,31861
卙,胤,0.7224563794124096,21337,32996
卙,圻,0.7216329595359475,21337,22331
卙,沂,0.7200079707307168,21337,27778
卙,巩,0.7138291820052887,21337,24041
卙,訔,0.7132392085722962,21337,35348
卙,哥,0.7127117753162191,21337,21733
卙,伒,0.711565316066248,21337,20242
卙,針,0.7109120122402683,21337,37341
博,博,1.0,21338,21338
博,傅,0.7820317220801245,21338,20613
博,溥,0.7725977389686867,21338,28325
博,何,0.7266131464048173,21338,20309
博,谇,0.7254685404690701,21338,35847
博,壿,0.7242129443081639,21338,22783
博,搏,0.7227001645109038,21338,25615
博,淒,0.7223868622984776,21338,28114
博,垮,0.7219535597759195,21338,22446
博,遧,0.7214201595121998,21338,36967
卛,卛,1.0,21339,21339
卛,欒,0.7951513562108792,21339,27410
卛,罕,0.7410574246847519,21339,32597
卛,卒,0.7405627151160546,21339,21330
卛,曫,0.7385798882443384,21339,26347
卛,奱,0.738378529189942,21339,22897
卛,孌,0.7360853737348085,21339,23372
卛,毕,0.7359318337656487,21339,27605
卛,攣,0.7358407130054073,21339,25891
卛,癷,0.7331588556492944,21339,30327
卜,卜,1.0,21340,21340
卜,丨,0.8638052917695339,21340,20008
卜,丶,0.8586020122288507,21340,20022
卜,亠,0.8435488518214475,21340,20128
卜,一,0.8426546943253155,21340,19968
卜,亅,0.842017627736151,21340,20101
卜,丿,0.8403912098244618,21340,20031
卜,扌,0.8401042709542411,21340,25164
卜,上,0.8397709954605032,21340,19978
卜,卞,0.8346613705779736,21340,21342
卝,卝,1.0,21341,21341
卝,丬,0.8339836719852416,21341,20012
卝,亠,0.8082416185037622,21341,20128
卝,廾,0.8065202796898291,21341,24318
卝,艹,0.8053114612408198,21341,33401
卝,丶,0.7982019122609427,21341,20022
卝,亻,0.7926117331685449,21341,20155
卝,丷,0.789246298160013,21341,20023
卝,卂,0.786863887408637,21341,21314
卝,仟,0.7865385772461594,21341,20191
卞,卞,1.0,21342,21342
卞,艹,0.8360853953018272,21342,33401
卞,卜,0.8346613705779736,21342,21340
卞,丨,0.8235069089399251,21342,20008
卞,宀,0.8193789772845398,21342,23424
卞,丶,0.8161670302464065,21342,20022
卞,扌,0.8142762134513618,21342,25164
卞,亅,0.8039099404840822,21342,20101
卞,丿,0.7995978836229409,21342,20031
卞,术,0.7968247663855899,21342,26415
卟,卟,1.0,21343,21343
卟,圤,0.8018468437066393,21343,22308
卟,咔,0.7976101022998094,21343,21652
卟,叩,0.788280589895022,21343,21481
卟,吖,0.7692733882297972,21343,21526
卟,癿,0.7683976469424828,21343,30335
卟,咋,0.7662865681217117,21343,21643
卟,丶,0.7654773390141668,21343,20022
卟,一,0.7570361557986692,21343,19968
卟,非,0.7538021551966952,21343,38750
占,占,1.0,21344,21344
占,古,0.8345650054850898,21344,21476
占,口,0.80812632908087,21344,21475
占,一,0.796071169498735,21344,19968
占,户,0.786956765101608,21344,25143
占,白,0.7847386547544358,21344,30333
占,右,0.7844751523233413,21344,21491
占,夫,0.7805599350785949,21344,22827
占,丨,0.7784198201918665,21344,20008
占,甶,0.7771590446521484,21344,30006
卡,卡,1.0,21345,21345
卡,十,0.8501878666916995,21345,21313
卡,于,0.8363990157606402,21345,20110
卡,丨,0.8260578154912803,21345,20008
卡,丶,0.8128965393553637,21345,20022
卡,亠,0.8028992456477511,21345,20128
卡,扌,0.8027774027128973,21345,25164
卡,丰,0.8014480500804856,21345,20016
卡,仧,0.800805683627486,21345,20199
卡,士,0.8006829307531345,21345,22763
卢,卢,1.0,21346,21346
卢,厃,0.807354095112108,21346,21379
卢,片,0.8050252377675474,21346,29255
卢,户,0.799766598521261,21346,25143
卢,丶,0.7951487844836727,21346,20022
卢,芹,0.7946065180447922,21346,33465
卢,丨,0.7943967848265658,21346,20008
卢,冫,0.7923560622064886,21346,20907
卢,月,0.7901787199003822,21346,26376
卢,庐,0.7882242022831744,21346,24208
卣,卣,1.0,21347,21347
卣,卤,0.8565328669150499,21347,21348
卣,卢,0.7616357629755027,21347,21346
卣,彐,0.7571752020521989,21347,24400
卣,言,0.7562751235151409,21347,35328
卣,而,0.7519389021256446,21347,32780
卣,面,0.7507021580712918,21347,38754
卣,苬,0.7436755305570786,21347,33516
卣,奌,0.7425666769812774,21347,22860
卣,西,0.7423674389511377,21347,35199
卤,卤,1.0,21348,21348
卤,卣,0.8565328669150499,21348,21347
卤,囱,0.7592475731517524,21348,22257
卤,彐,0.7511449260688484,21348,24400
卤,囡,0.7497199152166765,21348,22241
卤,苬,0.7491960341741062,21348,33516
卤,贞,0.7424225456340982,21348,36126
卤,卥,0.7399115329720748,21348,21349
卤,由,0.7396576066819491,21348,30001
卤,出,0.7382770519272766,21348,20986
卥,卥,1.0,21349,21349
卥,峝,0.7472825121560971,21349,23773
卥,菡,0.7454403000296793,21349,33761
卥,凷,0.7423590259973506,21349,20983
卥,卤,0.7399115329720748,21349,21348
卥,大,0.7356955385215179,21349,22823
卥,卢,0.7268535754985397,21349,21346
卥,岀,0.7224513571548734,21349,23680
卥,園,0.7223747590974607,21349,22290
卥,圏,0.721566350961041,21349,22287
卦,卦,1.0,21350,21350
卦,卄,0.7785049693269518,21350,21316
卦,卧,0.7722650318181234,21350,21351
卦,廿,0.7663329436345387,21350,24319
卦,虲,0.7591250240210676,21350,34418
卦,赴,0.7579761806200783,21350,36212
卦,封,0.752457239502238,21350,23553
卦,升,0.7492886336108912,21350,21319
卦,纟,0.7483467273112523,21350,32415
卦,丩,0.7446417032993549,21350,20009
卧,卧,1.0,21351,21351
卧,卦,0.7722650318181234,21351,21350
卧,肺,0.7663866584616811,21351,32954
卧,肚,0.766297296195223,21351,32922
卧,肿,0.7641756615591113,21351,32959
卧,廿,0.7588851578535715,21351,24319
卧,叶,0.7513724367730139,21351,21494
卧,升,0.7494512966452856,21351,21319
卧,旰,0.7490978389784538,21351,26096
卧,計,0.7490644860261935,21351,35336
卨,卨,1.0,21352,21352
卨,髙,0.78640884824482,21352,39641
卨,高,0.7620740622428062,21352,39640
卨,呙,0.756715895633919,21352,21593
卨,蔄,0.7524393768330423,21352,34052
卨,尚,0.7500191362053846,21352,23578
卨,夫,0.7472101996580682,21352,22827
卨,冎,0.7468470161179918,21352,20878
卨,啇,0.7468361109782959,21352,21831
卨,亮,0.7456642748614682,21352,20142
卩,卩,1.0,21353,21353
卩,讠,0.8344777918638122,21353,35744
卩,忄,0.8213883693038281,21353,24516
卩,卄,0.8153374966702825,21353,21316
卩,亻,0.8135581008722583,21353,20155
卩,丷,0.8087656834316878,21353,20023
卩,乚,0.8026611192607795,21353,20058
卩,丶,0.8016394504361932,21353,20022
卩,卪,0.801352914981381,21353,21354
卩,仆,0.7995511802173185,21353,20166
卪,卪,1.0,21354,21354
卪,日,0.8318520879813722,21354,26085
卪,只,0.8016828579841567,21354,21482
卪,卩,0.801352914981381,21354,21353
卪,付,0.8009464519516293,21354,20184
卪,忖,0.7830918239723036,21354,24534
卪,丶,0.7812286533364471,21354,20022
卪,尸,0.7800165702538746,21354,23608
卪,冄,0.7790192020831402,21354,20868
卪,尺,0.7740119498891044,21354,23610
卫,卫,1.0,21355,21355
卫,丑,0.8281771204035682,21355,19985
卫,上,0.8205081866025496,21355,19978
卫,工,0.817376342719467,21355,24037
卫,汇,0.811923161171466,21355,27719
卫,亖,0.8003297798429316,21355,20118
卫,匸,0.8002888453580332,21355,21304
卫,刀,0.7992401925606029,21355,20992
卫,五,0.7943922728389486,21355,20116
卫,三,0.7923734053451691,21355,19977
卬,卬,1.0,21356,21356
卬,卭,0.819473260387713,21356,21357
卬,叩,0.8033432023805709,21356,21481
卬,囗,0.7544290614802696,21356,22231
卬,闭,0.7528429108963072,21356,38381
卬,闩,0.7506074506220597,21356,38377
卬,印,0.7491920186112536,21356,21360
卬,冖,0.7401806505274051,21356,20886
卬,卯,0.7380676648812694,21356,21359
卬,刂,0.7362141953008864,21356,20994
卭,卭,1.0,21357,21357
卭,卬,0.819473260387713,21357,21356
卭,叩,0.7762714860311273,21357,21481
卭,圤,0.7741171837210093,21357,22308
卭,邛,0.7686969458428791,21357,37019
卭,印,0.760524162808938,21357,21360
卭,巧,0.7563740416030451,21357,24039
卭,刂,0.7526695912086002,21357,20994
卭,汈,0.751378447002993,21357,27720
卭,冫,0.7480100940875732,21357,20907
卮,卮,1.0,21358,21358
卮,厄,0.8026769047149898,21358,21380
卮,辰,0.7793808371885215,21358,36784
卮,厓,0.7714177765587839,21358,21395
卮,凥,0.7694686779901577,21358,20965
卮,屁,0.7606790475196135,21358,23617
卮,尫,0.7582250029464958,21358,23595
卮,巵,0.754915027380995,21358,24053
卮,原,0.7534624782787207,21358,21407
卮,兏,0.75252680645375,21358,20815
卯,卯,1.0,21359,21359
卯,卵,0.8328029461910742,21359,21365
卯,丱,0.8073833629699497,21359,20017
卯,印,0.7985209615029244,21359,21360
卯,叩,0.7817595451628063,21359,21481
卯,夘,0.7738863524298819,21359,22808
卯,茆,0.7727101358049755,21359,33542
卯,卲,0.7646308331500242,21359,21362
卯,丣,0.7567785190783523,21359,20003
卯,即,0.7544394505842715,21359,21363
印,印,1.0,21360,21360
印,卯,0.7985209615029244,21360,21359
印,叩,0.7869552012167454,21360,21481
印,四,0.7803683642547063,21360,22235
印,冂,0.7782991831242296,21360,20866
印,凵,0.7701180838680459,21360,20981
印,门,0.7699821508143977,21360,38376
印,円,0.7686806992428132,21360,20870
印,刁,0.7672740380012709,21360,20993
印,卭,0.760524162808938,21360,21357
危,危,1.0,21361,21361
危,厃,0.819896113777245,21361,21379
危,苊,0.8064734327700254,21361,33482
危,角,0.7639710034122248,21361,35282
危,戹,0.7625265141935552,21361,25145
危,魚,0.7601444826710706,21361,39770
危,苣,0.7484684373873479,21361,33507
危,免,0.7466722334656388,21361,20813
危,兔,0.7451805379769666,21361,20820
危,丑,0.742712367265159,21361,19985
卲,卲,1.0,21362,21362
卲,巶,0.7723540690787799,21362,24054
卲,卯,0.7646308331500242,21362,21359
卲,卵,0.7526627184449702,21362,21365
卲,夘,0.7472914917101672,21362,22808
卲,即,0.7325656793540163,21362,21363
卲,欩,0.7304280177166474,21362,27433
卲,邔,0.728865733826461,21362,37012
卲,叩,0.7275666239544204,21362,21481
卲,団,0.7214866785356437,21362,22243
即,即,1.0,21363,21363
即,卵,0.7648470942729702,21363,21365
即,卯,0.7544394505842715,21363,21359
即,同,0.7518281591485156,21363,21516
即,邓,0.7490436406109979,21363,37011
即,囗,0.7475967130879585,21363,22231
即,印,0.7471003146537952,21363,21360
即,冂,0.7461750227397578,21363,20866
即,囬,0.7452250004018565,21363,22252
即,丱,0.7418762794084142,21363,20017
却,却,1.0,21364,21364
却,卹,0.7679795634460023,21364,21369
却,卸,0.7556815161039333,21364,21368
却,邞,0.7524758168534882,21364,37022
却,邙,0.7501238746652232,21364,37017
却,厀,0.7481386672916754,21364,21376
却,邥,0.7472529763210864,21364,37029
却,邽,0.7454520906233244,21364,37053
却,缷,0.743104273347897,21364,32567
却,刧,0.7423591520983954,21364,21031
卵,卵,1.0,21365,21365
卵,卯,0.8328029461910742,21365,21359
卵,即,0.7648470942729702,21365,21363
卵,丱,0.763854166154726,21365,20017
卵,丣,0.7539082763445696,21365,20003
卵,卲,0.7526627184449702,21365,21362
卵,戼,0.7435886005707509,21365,25148
卵,夘,0.7412163753399345,21365,22808
卵,茆,0.7406195157639814,21365,33542
卵,峁,0.729770056687505,21365,23745
卶,卶,1.0,21366,21366
卶,卻,0.7475274969698801,21366,21371
卶,卹,0.736023498122677,21366,21369
卶,卸,0.7346415041474299,21366,21368
卶,卽,0.7258367400567614,21366,21373
卶,邬,0.725231844555749,21366,37036
卶,却,0.7219999379462236,21366,21364
卶,邭,0.7209244874009735,21366,37037
卶,缷,0.7179086619533277,21366,32567
卶,厀,0.7172820683132888,21366,21376
卷,卷,1.0,21367,21367
卷,春,0.7714713844600058,21367,26149
卷,尝,0.7551983156461776,21367,23581
卷,券,0.7392625326919432,21367,21048
卷,奉,0.7386684006469583,21367,22857
卷,党,0.729452913592949,21367,20826
卷,仑,0.725062226684381,21367,20177
卷,堂,0.7215442774560179,21367,22530
卷,十,0.7191188804908599,21367,21313
卷,立,0.7183462956222497,21367,31435
卸,卸,1.0,21368,21368
卸,卹,0.7631467273551299,21368,21369
卸,却,0.7556815161039333,21368,21364
卸,匈,0.7454646762842613,21368,21256
卸,亓,0.7444541885095021,21368,20115
卸,厀,0.7418457920386105,21368,21376
卸,计,0.7390851790261359,21368,35745
卸,邭,0.7389331762559138,21368,37037
卸,邹,0.7360657681018847,21368,37049
卸,卶,0.7346415041474299,21368,21366
卹,卹,1.0,21369,21369
卹,却,0.7679795634460023,21369,21364
卹,卸,0.7631467273551299,21369,21368
卹,蚛,0.7550657061807192,21369,34459
卹,厀,0.7495522917869536,21369,21376
卹,衄,0.7446128751859523,21369,34884
卹,蛔,0.7363177898424688,21369,34516
卹,卶,0.736023498122677,21369,21366
卹,郫,0.7359494517679628,21369,37099
卹,唨,0.7358620319994282,21369,21800
卺,卺,1.0,21370,21370
卺,邑,0.7273612437153429,21370,37009
卺,弖,0.7245768996019002,21370,24342
卺,登,0.7213306376835293,21370,30331
卺,胷,0.7207934631513346,21370,33015
卺,丟,0.7201630626167863,21370,19999
卺,誉,0.7165949887905755,21370,35465
卺,匩,0.7162779366328382,21370,21289
卺,重,0.7154121875451097,21370,37325
卺,眚,0.7134314784670979,21370,30490
卻,卻,1.0,21371,21371
卻,郤,0.7860657194439563,21371,37092
卻,卶,0.7475274969698801,21371,21366
卻,卾,0.7364566613175145,21371,21374
卻,厀,0.7324688958636907,21371,21376
卻,却,0.7268586770171446,21371,21364
卻,征,0.7239588106536362,21371,24449
卻,卹,0.7231163414049936,21371,21369
卻,邙,0.7227882154774063,21371,37017
卻,郆,0.7195848343938968,21371,37062
卼,卼,1.0,21372,21372
卼,噟,0.7450724540266049,21372,22111
卼,脈,0.7374459720945674,21372,33032
卼,庇,0.7302855503426564,21372,24199
卼,廇,0.7242051113998071,21372,24263
卼,腷,0.7241488247535739,21372,33143
卼,麿,0.7221248898315983,21372,40639
卼,脱,0.7194688122407947,21372,33073
卼,朑,0.718590235994131,21372,26385
卼,廎,0.7181668170250527,21372,24270
卽,卽,1.0,21373,21373
卽,卶,0.7258367400567614,21373,21366
卽,旣,0.7118691271419835,21373,26083
卽,邬,0.7108948396768279,21373,37036
卽,缷,0.7096696194386347,21373,32567
卽,郍,0.7095381118219513,21373,37069
卽,圷,0.7014476754981873,21373,22327
卽,丬,0.6988016625049085,21373,20012
卽,邭,0.6981999774583947,21373,37037
卽,邿,0.697028628537681,21373,37055
卾,卾,1.0,21374,21374
卾,鄂,0.7847678872322074,21374,37122
卾,卻,0.7364566613175145,21374,21371
卾,郀,0.7200908077213319,21374,37056
卾,郬,0.7160541460506051,21374,37100
卾,厀,0.7155790736477974,21374,21376
卾,呯,0.715265558103722,21374,21615
卾,环,0.7150742419324655,21374,29615
卾,沖,0.7130758185722385,21374,27798
卾,仲,0.7126743202283371,21374,20210
卿,卿,1.0,21375,21375
卿,揤,0.7998747029907385,21375,25572
卿,郷,0.791210306789922,21375,37111
卿,唧,0.7789037376442899,21375,21799
卿,鄉,0.7575369282552742,21375,37129
卿,艸,0.752296857462704,21375,33400
卿,哪,0.7346911585511635,21375,21738
卿,铆,0.7321308990302005,21375,38086
卿,鄊,0.7320607280409098,21375,37130
卿,柳,0.7288774576116117,21375,26611
厀,厀,1.0,21376,21376
厀,卹,0.7495522917869536,21376,21369
厀,却,0.7481386672916754,21376,21364
厀,卸,0.7418457920386105,21376,21368
厀,卻,0.7324688958636907,21376,21371
厀,郀,0.7306169176723086,21376,37056
厀,邿,0.7254284551093083,21376,37055
厀,卶,0.7172820683132888,21376,21366
厀,卾,0.7155790736477974,21376,21374
厀,邮,0.7155109765908347,21376,37038
厁,厁,1.0,21377,21377
厁,自,0.7165085795757116,21377,33258
厁,弚,0.7139636267248489,21377,24346
厁,韦,0.7129781621228113,21377,38886
厁,节,0.707871887551583,21377,33410
厁,引,0.7069579233455847,21377,24341
厁,刍,0.7064196605435911,21377,21005
厁,习,0.7043217122602267,21377,20064
厁,甲,0.7023956135148167,21377,30002
厁,佸,0.701464804599135,21377,20344
厂,厂,1.0,21378,21378
厂,广,0.8806774378835104,21378,24191
厂,冫,0.873556692760653,21378,20907
厂,厅,0.8692380508835781,21378,21381
厂,仄,0.8579048259376777,21378,20164
厂,尸,0.8550880665887889,21378,23608
厂,氵,0.8505360017885003,21378,27701
厂,爫,0.847350234412216,21378,29227
厂,冖,0.8404790406735884,21378,20886
厂,丁,0.8368069904470149,21378,19969
厃,厃,1.0,21379,21379
厃,厂,0.8324477769845546,21379,21378
厃,冫,0.8229955870183074,21379,20907
厃,危,0.819896113777245,21379,21361
厃,广,0.8181444097293893,21379,24191
厃,氵,0.8160491641098063,21379,27701
厃,尸,0.8149030916016496,21379,23608
厃,冖,0.8112860645512208,21379,20886
厃,卢,0.807354095112108,21379,21346
厃,片,0.8026260133012723,21379,29255
厄,厄,1.0,21380,21380
厄,厂,0.8286559339941159,21380,21378
厄,卮,0.8026769047149898,21380,21358
厄,厅,0.7995479988552522,21380,21381
厄,圧,0.7916706112466579,21380,22311
厄,庀,0.7781312721691757,21380,24192
厄,仄,0.7764352987514893,21380,20164
厄,凤,0.7719878453491474,21380,20964
厄,兒,0.7648492920790275,21380,20818
厄,尫,0.7642361958973586,21380,23595
厅,厅,1.0,21381,21381
厅,厂,0.8692380508835781,21381,21378
厅,庁,0.8643876217038103,21381,24193
厅,辻,0.8055967808546548,21381,36795
厅,圧,0.8007873268843702,21381,22311
厅,厄,0.7995479988552522,21381,21380
厅,斥,0.7968936486835124,21381,26021
厅,尸,0.7955193780962418,21381,23608
厅,厈,0.7912756169071818,21381,21384
厅,厃,0.7904481327828335,21381,21379
历,历,1.0,21382,21382
